[3,57,-3.0]	216
[3,57,-4.0]	174
[3,57,1.0]	1696
[3,57,2.0]	556
[3,57,3.0]	174
[3,57,4.0]	100
[3,58,-1.0]	1748
[3,58,-2.0]	838
[3,58,-3.0]	124
[3,58,-4.0]	218
[3,58,1.0]	1718
[3,58,2.0]	724
[3,58,3.0]	206
[3,58,4.0]	106
[3,59,-1.0]	1598
[3,59,-2.0]	588
[3,59,-3.0]	156
[3,59,-4.0]	84
[3,59,1.0]	1342
[3,59,2.0]	244
[3,59,3.0]	272
[3,59,4.0]	58
[3,6,-1.0]	4292
[3,6,-2.0]	1050
[3,6,-3.0]	308
[3,6,-4.0]	216
[3,6,1.0]	3866
[3,6,2.0]	1236
[3,6,3.0]	372
[3,6,4.0]	268
[3,60,-1.0]	510
[3,60,-2.0]	218
[3,60,-3.0]	40
[3,60,-4.0]	26
[3,60,1.0]	548
[3,60,2.0]	102
[3,60,3.0]	42
[3,60,4.0]	80
[3,61,-1.0]	1812
[3,61,-2.0]	388
[3,61,-3.0]	232
[3,61,-4.0]	148
[3,61,1.0]	1504
[3,61,2.0]	600
[3,61,3.0]	192
[3,61,4.0]	110
[3,62,-1.0]	1026
[3,62,-2.0]	480
[3,62,-3.0]	82
[3,62,-4.0]	108
[3,62,1.0]	1308
[3,62,2.0]	420
[3,62,3.0]	50
[3,62,4.0]	90
[3,63,-1.0]	2214
[3,63,-2.0]	664
[3,63,-3.0]	252
[3,63,-4.0]	68
[3,63,1.0]	2946
[3,63,2.0]	710
[3,63,3.0]	368
[3,63,4.0]	192
[3,64,-1.0]	678
[3,64,-2.0]	290
[3,64,-3.0]	54
[3,64,-4.0]	72
[3,64,1.0]	536
[3,64,2.0]	154
[3,64,3.0]	82
[3,64,4.0]	58
[3,65,-1.0]	1102
[3,65,-2.0]	294
[3,65,-3.0]	82
[3,65,-4.0]	10
[3,65,1.0]	760
[3,65,2.0]	358
[3,65,3.0]	44
[3,65,4.0]	20
[3,66,-1.0]	1340
[3,66,-2.0]	268
[3,66,-3.0]	42
[3,66,-4.0]	22
[3,66,1.0]	1126
[3,66,2.0]	478
[3,66,3.0]	96
[3,66,4.0]	72
[3,67,-1.0]	700
[3,67,-2.0]	152
[3,67,-3.0]	80
[3,67,-4.0]	16
[3,67,1.0]	848
[3,67,2.0]	288
[3,67,3.0]	130
[3,67,4.0]	56
[3,68,-1.0]	1814
[3,68,-2.0]	808
[3,68,-3.0]	194
[3,68,-4.0]	26
[3,68,1.0]	1490
[3,68,2.0]	320
[3,68,3.0]	160
[3,68,4.0]	132
[3,69,-1.0]	494
[3,69,-2.0]	52
[3,69,-3.0]	38
[3,69,1.0]	1080
[3,69,2.0]	764
[3,69,3.0]	74
[3,69,4.0]	138
[3,7,-1.0]	4832
[3,7,-2.0]	1764
[3,7,-3.0]	494
[3,7,-4.0]	228
[3,7,1.0]	4296
[3,7,2.0]	1068
[3,7,3.0]	292
[3,7,4.0]	120
[3,70,-1.0]	660
[3,70,-2.0]	218
[3,70,-3.0]	58
[3,70,-4.0]	48
[3,70,1.0]	824
[3,70,2.0]	504
[3,70,3.0]	90
[3,70,4.0]	44
[3,71,-1.0]	930
[3,71,-2.0]	166
[3,71,-3.0]	48
[3,71,-4.0]	70
[3,71,1.0]	916
[3,71,2.0]	226
[3,71,3.0]	100
[3,71,4.0]	60
[3,72,-1.0]	1042
[3,72,-2.0]	620
[3,72,-3.0]	76
[3,72,-4.0]	24
[3,72,1.0]	1632
[3,72,2.0]	608
[3,72,3.0]	180
[3,72,4.0]	32
[3,73,-1.0]	2718
[3,73,-2.0]	634
[3,73,-3.0]	210
[3,73,-4.0]	222
[3,73,1.0]	2420
[3,73,2.0]	780
[3,73,3.0]	204
[3,73,4.0]	90
[3,74,-1.0]	1038
[3,74,-2.0]	268
[3,74,-3.0]	122
[3,74,-4.0]	26
[3,74,1.0]	600
[3,74,2.0]	186
[3,74,3.0]	16
[3,74,4.0]	28
[3,75,-1.0]	2014
[3,75,-2.0]	612
[3,75,-3.0]	254
[3,75,-4.0]	130
[3,75,1.0]	2076
[3,75,2.0]	794
[3,75,3.0]	214
[3,75,4.0]	152
[3,76,-1.0]	862
[3,76,-2.0]	384
[3,76,-3.0]	84
[3,76,-4.0]	72
[3,76,1.0]	1276
[3,76,2.0]	334
[3,76,3.0]	58
[3,76,4.0]	50
[3,77,-1.0]	1118
[3,77,-2.0]	450
[3,77,-3.0]	38
[3,77,-4.0]	48
[3,77,1.0]	798
[3,77,2.0]	256
[3,77,3.0]	72
[3,77,4.0]	34
[3,78,-1.0]	1504
[3,78,-2.0]	686
[3,78,-3.0]	244
[3,78,-4.0]	200
[3,78,1.0]	2084
[3,78,2.0]	684
[3,78,3.0]	224
[3,78,4.0]	128
[3,79,-1.0]	1546
[3,79,-2.0]	454
[3,79,-3.0]	136
[3,79,-4.0]	62
[3,79,1.0]	1438
[3,79,2.0]	552
[3,79,3.0]	78
[3,79,4.0]	80
[3,8,-1.0]	2950
[3,8,-2.0]	1154
[3,8,-3.0]	282
[3,8,-4.0]	168
[3,8,1.0]	2812
[3,8,2.0]	712
[3,8,3.0]	144
[3,8,4.0]	44
[3,80,-1.0]	1284
[3,80,-2.0]	574
[3,80,-3.0]	140
[3,80,-4.0]	54
[3,80,1.0]	1796
[3,80,2.0]	240
[3,80,3.0]	122
[3,80,4.0]	204
[3,81,-1.0]	804
[3,81,-2.0]	170
[3,81,-3.0]	54
[3,81,-4.0]	24
[3,81,1.0]	736
[3,81,2.0]	284
[3,81,3.0]	148
[3,81,4.0]	8
[3,82,-1.0]	408
[3,82,-2.0]	148
[3,82,-3.0]	48
[3,82,-4.0]	8
[3,82,1.0]	676
[3,82,2.0]	154
[3,82,3.0]	50
[3,82,4.0]	22
[3,83,-1.0]	788
[3,83,-2.0]	330
[3,83,-3.0]	82
[3,83,-4.0]	52
[3,83,1.0]	772
[3,83,2.0]	234
[3,83,3.0]	16
[3,83,4.0]	12
[3,84,-1.0]	1036
[3,84,-2.0]	404
[3,84,-3.0]	182
[3,84,-4.0]	62
[3,84,1.0]	1870
[3,84,2.0]	442
[3,84,3.0]	212
[3,84,4.0]	80
[3,85,-1.0]	1448
[3,85,-2.0]	222
[3,85,-3.0]	42
[3,85,-4.0]	50
[3,85,1.0]	1566
[3,85,2.0]	658
[3,85,3.0]	142
[3,85,4.0]	70
[3,86,-1.0]	382
[3,86,-2.0]	246
[3,86,1.0]	978
[3,86,2.0]	294
[3,86,3.0]	90
[3,86,4.0]	60
[3,87,-1.0]	1462
[3,87,-2.0]	664
[3,87,-3.0]	182
[3,87,1.0]	1638
[3,87,2.0]	406
[3,87,3.0]	224
[3,87,4.0]	92
[3,88,-1.0]	562
[3,88,-2.0]	90
[3,88,-3.0]	68
[3,88,-4.0]	30
[3,88,1.0]	984
[3,88,2.0]	118
[3,88,3.0]	36
[3,88,4.0]	20
[3,89,-1.0]	378
[3,89,-2.0]	94
[3,89,-3.0]	64
[3,89,-4.0]	24
[3,89,1.0]	498
[3,89,2.0]	32
[3,89,3.0]	32
[3,89,4.0]	40
[3,9,-1.0]	4412
[3,9,-2.0]	1378
[3,9,-3.0]	508
[3,9,-4.0]	420
[3,9,1.0]	4042
[3,9,2.0]	1014
[3,9,3.0]	378
[3,9,4.0]	90
[3,90,-1.0]	574
[3,90,-2.0]	160
[3,90,-3.0]	66
[3,90,-4.0]	32
[3,90,1.0]	726
[3,90,2.0]	494
[3,90,3.0]	40
[3,90,4.0]	14
[3,91,-1.0]	766
[3,91,-2.0]	228
[3,91,-3.0]	60
[3,91,-4.0]	22
[3,91,1.0]	454
[3,91,2.0]	142
[3,91,3.0]	50
[3,91,4.0]	28
[3,92,-1.0]	566
[3,92,-2.0]	216
[3,92,-3.0]	72
[3,92,-4.0]	12
[3,92,1.0]	416
[3,92,2.0]	204
[3,92,3.0]	18
[3,92,4.0]	26
[3,93,-1.0]	950
[3,93,-2.0]	408
[3,93,-3.0]	58
[3,93,-4.0]	84
[3,93,1.0]	756
[3,93,2.0]	250
[3,93,3.0]	94
[3,93,4.0]	102
[3,94,-1.0]	730
[3,94,-2.0]	364
[3,94,-3.0]	134
[3,94,-4.0]	26
[3,94,1.0]	730
[3,94,2.0]	180
[3,94,3.0]	44
[3,94,4.0]	10
[3,95,-1.0]	1030
[3,95,-2.0]	150
[3,95,-3.0]	22
[3,95,1.0]	1006
[3,95,2.0]	286
[3,95,3.0]	80
[3,95,4.0]	12
[3,96,-1.0]	1688
[3,96,-2.0]	406
[3,96,-3.0]	180
[3,96,-4.0]	192
[3,96,1.0]	1340
[3,96,2.0]	358
[3,96,3.0]	122
[3,96,4.0]	34
[3,97,-1.0]	734
[3,97,-2.0]	214
[3,97,-3.0]	92
[3,97,-4.0]	10
[3,97,1.0]	758
[3,97,2.0]	278
[3,97,3.0]	40
[3,97,4.0]	20
[3,98,-1.0]	678
[3,98,-2.0]	214
[3,98,-3.0]	48
[3,98,-4.0]	8
[3,98,1.0]	548
[3,98,2.0]	136
[3,98,3.0]	36
[3,98,4.0]	6
[3,99,-1.0]	230
[3,99,-2.0]	162
[3,99,-3.0]	22
[3,99,1.0]	210
[3,99,2.0]	86
[3,99,3.0]	8
[3,99,4.0]	6
